datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2014-05-27,-1.7875952656336696,-1.8034270932269705,-1.7840979383471667,-1.8027930907410155,-1.134472379497553,-1.1231854832814034,1.2443373627966707,-0.05931365718370156,-0.06521709893079679,-1.8248803686801112,-1.839939044925779,-1.83909326596099,-1.8129947364964085,-1.1450563886460996,-1.1347433870670653,-0.05889241723646076,-0.04096418513286847,-1.8375856333432126,-1.8312354612724835,0.7691112594760904,0.7139174807209847,0.05311324571452737,1.1193452998282245,-1.8146984147324483,-1.8263884873623841,-1.8298585076534173,-1.8346283463986166,-0.9009990331591445,-0.27191212157562955,-1.0700399881529186,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.755700667973683,-1.7762511924110251,-1.8007233792239463,-1.77925544519324,-0.5066798512892166,-0.3658680693772727,-0.9103466646031109,-0.7777098676067333,-0.5358061520285498,-0.9163502502977287,-0.5487479301243698,-0.5964323083106299,-0.8193022977711526,0.2748751585786278,-0.2804446810898758,-1.151389245152298,-1.0155774969865436,-1.841219650676894,-1.8148802271938123,-0.8670585663683366,-1.8586191365675853,-0.028373553436686794,0.001853257662318697,49.03350008518992,-1.7632415140451123,-1.8203205831923253,-1.8773996523395382,-0.017295350045600233
2014-05-28,-1.7980107871958617,-1.7866598851085853,-1.7911738979976581,-1.77161315317686,-1.038133837974314,-1.0547463393280445,1.2443373627966707,-0.02910043932235914,-0.06521709893079679,-1.8248803686801112,-1.839939044925779,-1.83909326596099,-1.8129947364964085,-1.1450563886460996,-1.1347433870670653,-0.05889241723646076,0.033590026768282794,-1.782332937733893,-1.817146899626727,1.169972560356086,1.028793067444477,0.36278377226617553,1.3649614023417485,-1.802552573926552,-1.8189948770769349,-1.8242111448741334,-1.8314751314540794,-0.3040146610528763,0.5980953831205076,-1.0167903011076278,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.7637676671634495,-1.7772434468884388,-1.8031534995910707,-1.7838107809250976,-0.09749060409205863,-0.45183570098765635,-0.5671937042050729,-0.1737825633510076,-0.6422097747927326,-0.5967766680322396,-0.5797659898196378,-0.5964323083106299,-0.8388232727950709,0.2232937260250154,-0.22842920968194455,-1.254787342906781,-1.256518960620822,-1.8497875931608148,-1.8148802271938123,-0.8671490263044361,-1.8676727304938825,-0.027618099640453142,-0.016621224872137796,53.9180106923313,-1.7586354522801917,-1.8156682769237744,-1.8727011015673571,0.010824128952538592
2014-05-29,-1.7635997361302553,-1.7779471644819531,-1.7711721416576154,-1.7907893224008598,-1.038803977022726,-1.0500496649667581,1.2443373627966707,-0.04768206019054065,-0.06521709893079679,-1.8248803686801112,-1.839939044925779,-1.83909326596099,-1.8129947364964085,-1.1450563886460996,-1.1347433870670653,-0.05889241723646076,-0.049985210213256116,-1.782332937733893,-1.808585314604611,0.0887572438859188,0.8088564016633502,0.5259936940289011,0.8644975581679354,-1.8008744034424595,-1.816463619720696,-1.8221427698222934,-1.8304831649012074,-0.5823241755254657,-0.37563138441346244,-1.0185710352215493,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.7718346663532178,-1.7779628914748475,-1.7863850777877532,-1.790887207119641,-0.2940534218276815,-0.45183570098765635,-0.7237852765921823,-0.6141062389747618,-0.4623414441752353,-0.742608222806786,-0.5436979093586194,-0.6228241299172238,-0.842057910163575,0.36574850715814244,-0.3523458753001059,-0.9913539729639183,-1.4745776284781418,-1.8497875931608148,-1.8148802271938123,-0.877799025299491,-1.8665800465511184,-0.021014275888504796,-0.021438523080551164,50.69980476803158,-1.7560971343641745,-1.8136523206720205,-1.8712075069798666,0.0015373684958541745
2014-05-30,-1.7863943938359634,-1.7978853220435078,-1.7870592163510548,-1.793542425487831,-1.081468020821662,-1.0884679555116115,1.2443373627966707,-0.050349804575528574,-0.06521709893079679,-1.7869040608481466,-1.8105432477167265,-1.7600081854787486,-1.80368166739911,-1.0739957792563308,-1.074301608806149,-0.0297426860802293,-0.0420629646909868,-1.7583198395858912,-1.808585314604611,-0.6074341465822044,0.35022672005188127,0.5044271568362884,0.13453585105282928,-1.8006772005559961,-1.8148976752877213,-1.8207678819549826,-1.829852844930819,-0.6894298502991475,-0.058495704166509635,-1.04138247947703,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.7799016655429853,-1.778682336061257,-1.7776717264957373,-1.7708841319902175,-0.5066798512892166,-0.1519973761026739,-0.7881246710486344,-0.6330634226611137,-0.5175414456561834,-0.8025266065601737,-0.8296645133666559,-0.5754873734894331,-0.9128608014297609,-0.53706639685169,0.11323383902941242,-0.6428022604774136,-1.509051083202446,-1.8497875931608148,-1.8148802271938123,-0.892257022018498,-1.8650966641708262,-0.005126901931173822,-0.03067036683151414,50.23620617756621,-1.7542271377141392,-1.8123729140530789,-1.8705186903920186,0.0010066903977699049
2014-06-03,-1.7887802054672268,-1.792729819406261,-1.7750868461402456,-1.7953479674255624,-1.106424880053119,-1.1049667233921752,1.2443373627966707,-0.032853588177537335,-0.04501469233700305,-1.7869040608481466,-1.8105432477167265,-1.7600081854787486,-1.80368166739911,-1.0739957792563308,-1.074301608806149,-0.0297426860802293,-0.037365887894434506,-1.7583198395858912,-1.808585314604611,-0.7085955811942873,-0.03641887133372848,0.3668756699594223,-0.3774026936003377,-1.8011501215056511,-1.8139476927618514,-1.8198504265722342,-1.829457773390955,-0.8525780247554289,-0.04015990262230421,-1.0547248620078202,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.7879686647327537,-1.7794017806476663,-1.7976113272696166,-1.7867722541769389,-0.38086425765172777,-0.45183570098765635,-0.8827195800385502,-0.4764316508394232,-0.7457722210100981,-0.890621530453356,-0.8536337557087661,-0.5754873734894331,-0.9257427754973334,-0.6061865079675641,0.15991506468163075,-0.5082611245591256,-1.4830847463609407,-1.8497875931608148,-1.8148802271938123,-0.9123737298241276,-1.8630327011966803,0.003528398003601829,-0.028492953918463404,49.9138568715652,-1.7527201699145702,-1.8112828205965168,-1.8698454712784633,0.014936591204025573
2014-06-04,-1.7911839405581569,-1.8145953781831163,-1.8243478875323502,-1.8221643460839763,-1.100623538053184,-1.1148366656792852,1.2443373627966707,-0.05883853728116733,-0.04501469233700305,-1.7869040608481466,-1.8105432477167265,-1.7600081854787486,-1.80368166739911,-1.0739957792563308,-1.074301608806149,-0.0297426860802293,-0.08380488116700391,-1.7923257989619914,-1.808585314604611,-0.873776509528539,-0.3960819926262023,0.15080586365528545,-0.7772478253404963,-1.8104419528574236,-1.818090167361924,-1.8229407721925412,-1.8317027104031316,-0.19496136618389112,-0.526764296605166,-1.0534267507697321,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.796035663922521,-1.7801212252340761,-1.7924554514542104,-1.7747990945837162,-0.5066798512892166,0.47787278330605526,-0.5029685893124904,-0.8754725338900332,-0.0126862284916356,-0.536964711248222,-0.8536337557087661,-0.4335433094598073,-0.8968696398079754,-0.6679905263471986,0.8295060173216673,0.05298222640724136,-1.3598759349993494,-1.8497875931608148,-1.8148802271938123,-0.9058656435010756,-1.863700427214929,0.010745135114201387,-0.027806495210693116,45.26787757186663,-1.7528752195416997,-1.8116017266807778,-1.870328233819856,-0.01752771899369132
2014-06-05,-1.8281202079413272,-1.8082495377810004,-1.8177587409779958,-1.790225961465493,-1.1318704850215233,-1.1207266282572028,1.2443373627966707,-0.027890387669514266,-0.04501469233700305,-1.7869040608481466,-1.8105432477167265,-1.7600081854787486,-1.80368166739911,-1.0739957792563308,-1.074301608806149,-0.0297426860802293,0.009618407634231782,-1.7923257989619914,-1.808585314604611,0.25024353755359896,-0.19167948806753954,0.052919966048467715,-0.358754673247601,-1.8059454091979195,-1.8156200484797027,-1.8209724361290036,-1.8306343985710585,-0.18864003289620226,0.6156698268019977,-1.067884056654849,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.8041026631122885,-1.7808406698204855,-1.8143225929572435,-1.8240633839375078,-0.3518150915366479,-0.45183570098765635,-0.5041685247330789,-0.22172387085531808,-0.5351192741820694,-0.5380821944265688,-0.8273638577027781,-0.5532123149339018,-0.8956963150743047,-0.5663745935945286,0.17467744214673173,-0.5505931805704121,-1.35197405633349,-1.8497875931608148,-1.8148802271938123,-0.8997639121612699,-1.8643264614390789,0.010506135752749612,-0.006955820594844342,51.105231617862145,-1.7521116538605983,-1.8085365853372033,-1.8649615168138083,0.012144918774915192
2014-06-06,-1.785458390942229,-1.8085017947907738,-1.8056732523714036,-1.8119681103562357,-1.1453668929692238,-1.1274827333587694,1.2443373627966707,-0.04895843117852689,-0.04501469233700305,-1.7925603616675494,-1.825129334563661,-1.793936616730802,-1.8222476306910755,-1.215896152338599,-1.1722015878180516,-0.024123477675253212,-0.05473217912926814,-1.7923257989619914,-1.823111541533109,-0.27065038198923025,-0.2581083627866742,-0.041347946943789106,-0.38549352329811887,-1.8102257096352434,-1.8175878569205162,-1.8224284659022283,-1.8317777872037442,-0.5004642080991385,-0.42726660473486605,-1.0763532415043537,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.812169662302057,-1.7815601144068947,-1.8079762932150383,-1.8174738029364799,-0.5066798512892166,-0.45183570098765635,-0.6787591284290555,-0.855144479482558,-0.22099754629756393,-0.700675996876354,-0.8273638577027781,-0.6144040253727262,-0.8849888044544564,-0.589516721169597,-0.18978898805590388,-0.8552587521964783,-1.3895861877357638,-1.8497875931608148,-1.7687068645676878,-0.9057455894506244,-1.8637127446933863,0.011826510070420904,0.006846356429084155,47.39912212765231,-1.7526301323863784,-1.80707523105221,-1.8615203297180416,-0.0005998496170306344
2014-06-09,-1.8171669825891172,-1.8012454642440068,-1.8035724821640065,-1.810881201979167,-1.1540020820424592,-1.1273985458003086,1.2443373627966707,-0.04044727648989693,-0.043618137249151444,-1.7925603616675494,-1.825129334563661,-1.793936616730802,-1.8222476306910755,-1.215896152338599,-1.1722015878180516,-0.024123477675253212,-0.03630099986432143,-1.7923257989619914,-1.823111541533109,-0.22457229409918766,-0.28849271580638103,-0.12158720065039626,-0.3655524226884628,-1.8127154100857226,-1.818998477789424,-1.823519361451991,-1.8327068031753062,-0.3641090296572264,0.01599044691528773,-1.080843778159735,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.8202366614918244,-1.782279558993304,-1.8082285684842934,-1.8053875174891625,-0.32959536513736704,-0.45183570098765635,-0.6032774764956977,-0.2831388791614874,-0.5944717644622147,-0.6303809836097343,-0.7973248004176703,-0.7147892460286848,-0.9057298404173687,-0.4233026626244579,-0.679221645386446,-1.426253343929685,-1.479448765022858,-1.8497875931608148,-1.7687068645676878,-0.9063360004359348,-1.8636521688563765,0.009667335572850932,0.020808289755439136,47.60368592421336,-1.7542217425794433,-1.8051475612226593,-1.8560733798658753,-0.024217250267243084
2014-06-10,-1.8007072721280237,-1.7864450724987002,-1.797126753575734,-1.7670266387065914,-1.0501399567574141,-1.0719947850034677,1.2443373627966707,0.0020475961070204156,-0.043618137249151444,-1.7925603616675494,-1.825129334563661,-1.793936616730802,-1.8222476306910755,-1.215896152338599,-1.1722015878180516,-0.024123477675253212,0.060455850455076725,-1.7923257989619914,-1.8169358132735467,1.3670327897687395,0.3601121201271924,0.021844731070452247,0.5689036985379634,-1.7996952747960857,-1.8121070636289438,-1.8181145370472471,-1.8292914962356053,-0.14998959270940074,0.8436898336481257,-1.022852796933928,-0.9998589463283766,-1.8499618987290654,-1.7752462627602181,-1.8275480332256555,-1.7829990035797134,-1.8009717126921196,-1.8032866087702568,-0.14548906068619052,-0.45183570098765635,-0.4798841174115985,-0.010374773393494983,-0.6770532146415653,-0.5154664634361735,-0.7360555662484277,-0.7147892460286848,-0.8787236931407059,-0.2499691051267265,-0.7398815182931052,-1.1267346959557452,-1.4546170509100735,-1.8497875931608148,-1.7687068645676878,-0.8985724639391516,-1.8644487033605617,-0.015774840996189865,0.016637352482393064,55.17785442593413,-1.7543575569451266,-1.8051813031585406,-1.8560050493719547,-0.002721786943922555
2014-06-11,-1.769000671976654,-1.7788261225003836,-1.758710938379316,-1.7622171686717965,-1.0864004994339376,-1.0840224498409936,1.2443373627966707,0.006707950723196131,-0.043618137249151444,-1.7925603616675494,-1.825129334563661,-1.793936616730802,-1.8222476306910755,-1.215896152338599,-1.1722015878180516,-0.024123477675253212,0.009712275206084588,-1.785571403328743,-1.8094490257378084,1.2564071271853106,0.7999000839857472,0.2674778273569468,1.073920958918378,-1.7894052561243141,-1.8055862884525278,-1.8127865446859128,-1.8257347238952863,-0.9081813975305367,0.08737311927173651,-1.0418650289027527,-0.9998589463283766,-1.857407525668382,-1.7752462627602181,-1.834837355224521,-1.7837184481661224,-1.7861702496287781,-1.7968404551913852,-0.3207459502943647,-0.45183570098765635,-0.9127751053352602,-0.7218175099199274,-0.583013393114064,-0.9186118233967694,-0.7045153719344066,-0.7852316360135365,-0.9350900165622128,0.04165129725101361,-1.013272519753274,-0.4029058684175389,-1.3795689760799967,-1.8497875931608148,-1.7687068645676878,-0.9204010211197687,-1.862209105597591,-0.032898886174023034,0.01850556378385737,55.930242669906875,-1.7526786066049846,-1.8047612708003693,-1.856843934995754,0.0036543921571550175
2014-06-12,-1.7641135419740503,-1.7778919832610656,-1.757589854278253,-1.7686570012721945,-1.03552567063404,-1.0509460150977021,1.2443373627966707,0.0004677821870505593,-0.043618137249151444,-1.7925603616675494,-1.825129334563661,-1.793936616730802,-1.8222476306910755,-1.215896152338599,-1.1722015878180516,-0.024123477675253212,-0.030620468550014327,-1.773182822987319,-1.8085310905872805,0.907736545584287,0.9826599591399464,0.5090750076938184,1.1628715380777814,-1.7847009219167522,-1.801432560500029,-1.8091506747743966,-1.8231416422645081,-0.9128028311050222,-0.1290965420124384,-1.0151800640641688,-0.9998589463283766,-1.8573551838269813,-1.7752462627602181,-1.8413200715340456,-1.7844378927525315,-1.7785507481370497,-1.758422107098942,-0.4838829891392967,-0.45183570098765635,-0.9150892665035399,-0.7978812510746289,-0.5249097716457249,-0.92076696952644,-0.837431265820602,-0.7852316360135365,-0.9644600319081782,-0.44282662191490463,-0.9540793100363609,-1.0403714019578145,-1.3444809799460478,-1.8572338325047932,-1.7687068645676878,-0.941294269585036,-1.8679418460244335,-0.01204817752483156,0.0011201737999009254,54.60842649917906,-1.7513742574875315,-1.8043827440093445,-1.8573912305311575,-0.021387301384274027
2014-06-13,-1.7688453353262046,-1.7453922149159447,-1.752224810363978,-1.7308302009405798,-0.9272654072354853,-0.9794909499871296,1.2443373627966707,0.03712177987595736,-0.043618137249151444,-1.8210296102126644,-1.7784211881747323,-1.7726887378154168,-1.7404920021455683,-1.0417949210327289,-1.0527147246579796,0.06829740174896436,0.06722103425185859,-1.771029367604554,-1.7765950809515176,1.2082503917421379,1.2464968160636964,0.7730971049264855,1.3647349758672964,-1.768902505009108,-1.791094350738329,-1.8005657465486247,-1.8171246369722278,-0.23221192719422692,0.7200170590478755,-0.9541037356992522,-0.9998589463283766,-1.826527708593168,-1.7752462627602181,-1.8449435779800607,-1.7851573373389409,-1.7776165412805882,-1.75730094908068,0.28644895401500237,-0.45183570098765635,-0.519824824982694,-0.02525851265137424,-0.7088369259015163,-0.5526626892297899,-0.7028918596042224,-0.7920808704464447,-0.9444175792248509,0.07958227307420604,-1.0351046730339208,-0.33191521396660184,-1.22261984524077,-1.857181486358263,-1.7687068645676878,-0.9344773204069248,-1.8685858912443578,-0.04477888377390049,-0.028876760886671793,60.51181354255907,-1.738611398674801,-1.7998299714749575,-1.861048544275114,-0.017560140242378952
2014-06-16,-1.7260421221452873,-1.7183415921335095,-1.7101629468749147,-1.7004365798763184,-0.9359118516194215,-0.9934893969790815,1.2443373627966707,0.1224321819404697,0.04278264989435532,-1.8210296102126644,-1.7784211881747323,-1.7726887378154168,-1.7404920021455683,-1.0417949210327289,-1.0527147246579796,0.06829740174896436,0.07971096033335234,-1.7644219867137831,-1.750013693027166,1.3171306656136799,1.49030385758819,1.0476500887409954,1.5247757661331456,-1.7481962254098777,-1.77705980152975,-1.7888133531533417,-1.8087311453269077,-0.5889572050272845,0.572709359563846,-0.9560913779592237,-0.9998589463283766,-1.8008689901977202,-1.7752462627602181,-1.8471479860988016,-1.7858767819253503,-1.7451144204580087,-1.751935551429322,0.1534672581405214,-0.45183570098765635,-0.7225853411715872,-0.23190748192649535,-0.7656916785580774,-0.741490739628433,-0.6791184177441455,-0.7920808704464447,-0.9270292510438932,0.12097397632804066,-1.067549959212103,-0.24102025594181933,-1.0942591792837244,-1.8263514755569683,-1.7687068645676878,-0.9416799540297611,-1.8352359793141988,-0.06098943540975532,-0.05649906085939482,64.50616658488848,-1.7196733324492826,-1.7939098045006279,-1.8681462765519732,0.02257664985645924
2014-06-17,-1.706559321486984,-1.7318215760932836,-1.7198083100867603,-1.738826741143301,-0.9928947296358429,-1.0422204278809717,1.2443373627966707,0.08523229006432372,0.04278264989435532,-1.8210296102126644,-1.7784211881747323,-1.7726887378154168,-1.7404920021455683,-1.0417949210327289,-1.0527147246579796,0.06829740174896436,-0.08262013010230575,-1.7250427420316499,-1.750013693027166,-0.1372929650633632,1.059633835861739,1.1183680023643248,0.7604759675420827,-1.7472428133114488,-1.7726200478156433,-1.7842897842252103,-1.8048625887486769,-0.6951173073158968,-0.7357849483487362,-0.9900585958531815,-0.9998589463283766,-1.8008689901977202,-1.7752462627602181,-1.8486326682531526,-1.7864186870352345,-1.718061839631453,-1.709870914646856,-0.5066798512892166,-0.269797811435758,-0.7815821660173224,-0.6669043456053271,-0.13991473869234966,-0.6500699729425513,-0.6791184177441455,-0.776913848679374,-0.9024115698393353,0.04133554462447721,-1.0274857940454198,-0.3801151338184454,-1.0137731263693968,-1.800690646725571,-1.7687068645676878,-0.9418999204444366,-1.8080702681502172,-0.015958954407123027,-0.05719741785997401,56.70400140182944,-1.716652642558454,-1.7877869868435412,-1.8589213311286283,0.012798142424306658
2014-06-18,-1.7386204078406617,-1.7585627898871679,-1.745906339970961,-1.761080493427646,-0.9967811812517418,-1.0446507193432775,1.2443373627966707,0.06366850519093768,0.04278264989435532,-1.8210296102126644,-1.7784211881747323,-1.7726887378154168,-1.7404920021455683,-1.0417949210327289,-1.0527147246579796,0.06829740174896436,-0.098881368416829,-1.7238935422841166,-1.750013693027166,-0.9940029003333161,0.3752419613209769,0.9565607243813139,-0.2164727303168076,-1.7540564562653533,-1.7730701956109876,-1.7836295748440343,-1.803522070918624,-0.7196403647923248,-0.4318136312337278,-0.9939200078300605,-0.9998589463283766,-1.8008689901977202,-1.7752462627602181,-1.8501173504075037,-1.7869605921451197,-1.7315427993322867,-1.7195169138129829,-0.5066798512892166,0.0407149865538555,-0.8001240252545457,-0.8739449922293482,-0.33864098836782597,-0.8137014383436663,-0.7485296886245628,-0.6991527688259654,-0.9224663215240636,-0.18030557257342195,-0.5507807309526578,-1.2984885328536415,-1.0183335494858932,-1.800690646725571,-1.7687068645676878,-0.953962379077136,-1.806832666638299,-0.0006450256326847592,-0.06497616301197728,52.72308789824011,-1.7182743096282957,-1.7830690878441768,-1.847863866060058,0.03592771844863463
2014-06-19,-1.7580633785885933,-1.7736548538000254,-1.8147732233178682,-1.8243520975608971,-0.9570932530871583,-1.0222220275291587,1.2443373627966707,0.00235860820409176,0.04278264989435532,-1.8210296102126644,-1.7784211881747323,-1.7726887378154168,-1.7404920021455683,-1.0417949210327289,-1.0527147246579796,0.06829740174896436,-0.20857672764775245,-1.7825110119290062,-1.750013693027166,-1.4388374822230614,-0.3256982849110586,0.6151646536151448,-1.0647933943898273,-1.7797785069072434,-1.7850463073227156,-1.7922106022811697,-1.808449384132721,0.5807592366507566,-1.2310056149577298,-0.9780941921037636,-0.9998589463283766,-1.8008689901977202,-1.7279117929741528,-1.849083368605035,-1.7845724949895023,-1.7582859487738962,-1.7456166644363065,-0.5066798512892166,0.8478957688538843,-0.044878957556417465,-0.7360353976846625,0.3767735104638618,-0.11035220454229414,-0.7845977690855811,-0.4939586128319831,-0.8640140874649204,-0.4710202931374238,0.37440672145723836,-0.5151702815205281,-0.9686415590206995,-1.800690646725571,-1.7618161376536785,-0.9144709794298991,-1.810884462163524,0.03149004937002542,-0.06433850134054497,43.3948872628896,-1.7180970672594802,-1.78319012086492,-1.8482831744703596,-0.003206942838485438
2014-06-20,-1.8401249429273492,-1.8369299773375192,-1.8291614792671838,-1.8185015046667483,-1.1373472869479475,-1.137736285318288,1.2443373627966707,0.008027806141557167,0.04278264989435532,-1.7296400068957822,-1.7517302632232568,-1.79885967900162,-1.8288307650389826,-0.993354791583082,-1.0375431364997263,0.03736213152961457,-0.07904016061902595,-1.7972601106707686,-1.750013693027166,-1.0584784219225654,-0.6909550948832031,0.24445542707087461,-1.3397508533564026,-1.7949681053213002,-1.7937715943614092,-1.7987199719850617,-1.8123396614215812,-0.631660577213359,0.1089912316299987,-1.0725240866630519,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.848049386802567,-1.7824447526477682,-1.7733791051173144,-1.8144880884301895,-0.5066798512892166,-0.1802847298299015,-0.7586691134622252,-0.7486865760538688,-0.3931853337225806,-0.7750950552059398,-0.7845977690855811,-0.49842445813006564,-0.8614780333760018,-0.47665918805582413,0.3420352024731922,-0.5331695868078271,-0.9572008778874388,-1.800690646725571,-1.7586939750605128,-0.9251082323049127,-1.80979308596555,0.05065274668683584,-0.022709733718014102,44.37492626051358,-1.7189245153477746,-1.7826537335715114,-1.8463829517952481,0.002527612890002473
2014-06-23,-1.8146099023432558,-1.824766459647501,-1.8041400941142747,-1.823097972510433,-1.114118655583097,-1.1131896858650105,1.2443373627966707,-0.011332191433400607,0.013580325678472288,-1.7296400068957822,-1.7517302632232568,-1.79885967900162,-1.8288307650389826,-0.993354791583082,-1.0375431364997263,0.03736213152961457,-0.0548489490224681,-1.7972601106707686,-1.7632598458322488,-1.097004996239621,-0.9811495203868889,-0.12467492727737271,-1.4935472141216544,-1.8066331321022802,-1.8017537336000535,-1.8049639245903455,-1.8163054981435525,-0.9419833727479328,-0.09483629228582689,-1.0605873316646408,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8469596210552284,-1.780317010306034,-1.8366588087890485,-1.8288772930501533,-0.20983969688149937,-0.45183570098765635,-0.9362309858187137,-0.6220572891572661,-0.6881681470664618,-0.940455958859257,-0.7555866643311422,-0.49842445813006564,-0.8660852393008756,-0.35629481304446653,0.35881231636511046,-0.669629794187391,-0.9740404516415142,-1.800690646725571,-1.773740770832582,-0.9471923938692449,-1.8075272633357118,0.07213523520120724,0.015927303795082448,43.734279398712644,-1.7180692247058589,-1.783669375794919,-1.849269526883979,-0.01044529383903503
2014-06-24,-1.8196424115187166,-1.822033018455658,-1.8064974006835361,-1.8040551784902126,-1.1090116658875557,-1.0920768866078752,1.2443373627966707,0.007120189468192235,0.013580325678472288,-1.7296400068957822,-1.7517302632232568,-1.79885967900162,-1.8288307650389826,-0.993354791583082,-1.0375431364997263,0.03736213152961457,-0.002289423199941875,-1.7972601106707686,-1.7895371919451386,-0.4247941382869527,-0.9152339606158449,-0.3808303441419217,-1.1639510488702358,-1.808035406098489,-1.804790983661158,-1.8075629438666685,-1.8180456372567348,-0.814217138638892,0.365673997282582,-1.056661615209106,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8449168167632646,-1.7781892679642997,-1.8244944106496415,-1.803854258145269,-0.43997257744547824,-0.45183570098765635,-0.8632634842903962,-0.47729334100698184,-0.7238233516429576,-0.8725023389186951,-0.744271028140363,-0.6452015056830889,-0.897105780634876,-0.23358294189752934,-0.32062971812179314,-1.4556684851709176,-1.1314751939944279,-1.800690646725571,-1.773740770832582,-0.9632497758373139,-1.805879784923039,0.037512902121589864,0.032679988303911056,47.139192104555306,-1.7182502665554942,-1.7844203578191844,-1.8505904490828746,0.0093009333114622
2014-06-25,-1.8062316806965748,-1.830095388978967,-1.813345103571109,-1.820834575395548,-1.1347403741805224,-1.1228151668903756,1.2443373627966707,-0.009138969910810542,0.013580325678472288,-1.7296400068957822,-1.7517302632232568,-1.79885967900162,-1.8288307650389826,-0.993354791583082,-1.0375431364997263,0.03736213152961457,-0.0506985390466391,-1.7972601106707686,-1.804367460685098,-0.758213718530392,-1.0064449979871213,-0.6015800643492822,-1.1215277403721455,-1.8145870133542943,-1.8103543547208574,-1.8122164045620264,-1.8212483974140008,-0.8519936315273826,-0.3318343429727631,-1.0712952159069629,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8424421580467403,-1.7760615256225656,-1.8217607715991944,-1.806211720140425,-0.5066798512892166,-0.32259833018535256,-0.8832909778578788,-0.7525250140730032,-0.319314743505424,-0.802952314437636,-0.7705409261463508,-0.6247982502107157,-0.9215930924245813,-0.2734068343086826,-0.13353394451025527,-1.209872628030678,-1.2002740810747268,-1.800690646725571,-1.773740770832582,-0.9734660733787984,-1.8048315985069405,0.03393035252556831,0.054535276771825236,44.579277472385705,-1.7176991105460266,-1.7853224320519114,-1.8529457535577962,-0.0144039108805184
2014-06-26,-1.815733105815737,-1.8101158455017472,-1.799298222780495,-1.794607436443384,-1.0408142507882083,-1.0659064096320765,1.2443373627966707,0.016275008594155826,0.013580325678472288,-1.7296400068957822,-1.7517302632232568,-1.79885967900162,-1.8288307650389826,-0.993354791583082,-1.0375431364997263,0.03736213152961457,0.019410171921353848,-1.7972601106707686,-1.8401959801363899,1.1724976495984833,-0.26041362315180866,-0.5329466418452988,0.03678865228635982,-1.810175443699245,-1.810094572660313,-1.812413533222789,-1.8216009325898512,-0.6910080954839863,0.5048431840972591,-1.0199194427104572,-0.9998589463283766,-1.8008689901977202,-1.7330722853110634,-1.8399674993302157,-1.7739337832808302,-1.8298237257126608,-1.8130598745222415,-0.01909633129806287,-0.45183570098765635,-0.7923244450207072,-0.2849797627012871,-0.7995984667980857,-0.8064377976843997,-0.6878315391945803,-0.6247982502107157,-0.9313707985385029,0.09924387277367143,-0.10152673471492417,-1.5052935989952443,-1.2681082509331205,-1.800690646725571,-1.773740770832582,-0.9834240450286691,-1.8038099161828984,-0.016304232695695586,0.07018048603080862,49.221074125728414,-1.7190386260882822,-1.7864721462152378,-1.8539056663421933,0.0024037524592055437
